Plot,BasalArea,StemDensity,Elevation,Aspect,Slope,Water,Road,Organic,Sand,Silt,Clay,pH,ExchangeCapacity,BaseSaturation,S,P,Ca,Mg,K,Na,B,Fe,Mn,Cu,Zn,Al,Area
085-BRUN-0009,35.6472591,1550,58,345,13,133.2895987,14241.55096,7.579999924,NA,NA,NA,4.300000191,21.37999916,46.59000015,50,34,1170,445,105,30,0.519999981,164,175,2.25999999,3.950000048,655,400
085-BRUN-0010,35.19774137,1400,60,33,21,209.7607998,14045.05927,5.460000038,NA,NA,NA,4.5,15.05000019,24.12000084,39,26,447,124,102,23,0.400000006,148,115,4.340000153,1.580000043,769,400
085-BUCK-0001,41.53136396,725,225,26,5,141.6223045,2084.503917,8.739999771,NA,NA,NA,4.400000095,12.55000019,9,29,6,155,30,26,8,0.230000004,204,17,0.50999999,1.49000001,973,400
085-BUCK-0003,28.22573734,2575,136,38,1,575.5806674,21575.30357,3.609999895,NA,NA,NA,5.400000095,10.53999996,49.43000031,29,6,717,171,65,7,0.439999998,194,170,4.050000191,1.580000043,559,400
085-BUCK-0004,21.57390578,1250,151,146,31,970.6218845,3319.44817,9.529999733,NA,NA,NA,4.699999809,12.22999954,16.57999992,40,31,299,49,38,7,0.409999996,291,54,1.159999967,1.649999976,800,400
085-BUCK-0005,35.06876427,1250,157,-1,2,1051.931988,3983.295232,3.829999924,NA,NA,NA,4.400000095,12.03999996,15.27000046,16,8,266,33,57,19,0.200000003,261,126,0.75,0.709999979,790,400
085-BUCK-0006,37.54276848,950,172,-1,1,950.3401317,3702.615912,4.78000021,NA,NA,NA,4,16.37999916,7.96999979,14,6,178,27,49,16,0.200000003,428,8,0.49000001,1.090000033,714,400
085-BULL-0002,27.59987318,850,381,280,45,2165.076072,12215.75008,8.539999962,4.920000076,41.08000183,54,4.300000191,19.80999947,5.460000038,56,23,141,29,39,9,0.289999992,271,5,0.649999976,2.319999933,1389,400
085-BULL-0003,58.15112539,725,219,276,22,1422.126639,15176.53415,2.970000029,4.920000076,43.08000183,52,4,4.630000114,11.18999958,34,11,30,24,47,10,0.200000003,183,18,0.600000024,1.820000052,1047,400
085-BULL-0004,38.42462335,775,280,11,22,2469.815051,14845.82767,6.519999981,2.920000076,59.08000183,38,5.300000191,9.770000458,100,23,17,1315,331,151,12,0.670000017,189,115,1.129999995,2.859999895,678,400
085-BULL-0005,52.82759847,675,143,240,6,48.91228266,13422.10162,2.569999933,2.920000076,19.07999992,78,4.300000191,2.980000019,43.75999832,19,13,91,87,32,10,0.25999999,276,79,0.949999988,3.75999999,585,400
085-BULL-0006,55.81910644,375,149,26,23,169.377805,13452.86733,3.519999981,5.920000076,44.08000183,50,4.300000191,8.899999619,12.73999977,25,84,100,58,35,13,0.379999995,373,27,0.49000001,1.649999976,1089,400
085-BULL-0007P,48.08293454,1200,149,104,16,882.9749013,13060.0448,7.800000191,3.920000076,44.08000183,52,4.599999905,9.93999958,46.38000107,30,25,560,167,147,9,0.289999992,116,201,0.980000019,2.950000048,843,400
085-BULL-0007R,39.48478815,1100,149,104,16,882.9081689,13060.13643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0008,45.26053261,725,218,236,5,1020.593144,11871.42948,8.18999958,1.919999957,38.08000183,60,5.400000095,16.11000061,66.91000366,31,37,1664,253,121,10,0.670000017,96,160,1.919999957,3.880000114,831,400
085-BULL-0009,54.86730204,500,189,225,7,727.5229439,11560.73057,11.13000011,1.919999957,28.07999992,70,5.599999905,16.13999939,82.06999969,35,24,1936,358,209,11,0.620000005,94,374,2.609999895,5.579999924,859,400
085-BULL-0016P,67.33672505,875,280,314,15,2263.182945,2393.919691,10.35000038,2.920000076,41.08000183,56,5.099999905,11.55000019,32.75999832,44,23,463,142,98,9,0.340000004,142,155,1.379999995,5.659999847,1065,400
085-BULL-0016R,42.01278849,625,280,314,15,2263.182945,2393.919691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0017P,52.74844506,1025,267,2,10,283.2761468,14377.09867,10.25,1.919999957,42.08000183,56,4.699999809,11.94999981,14.63000011,46,23,163,80,94,6,0.340000004,153,172,1.629999995,5.059999943,1003,400
085-BULL-0017R,59.4194207,900,267,2,10,283.2761468,14377.09867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0018P,31.60098594,1525,257,110,17,1835.991371,12983.31621,8.590000153,1.919999957,44.08000183,54,4.199999809,14.68000031,5.610000134,37,18,81,37,28,8,0.219999999,255,13,0.579999983,1.200000048,791,400
085-BULL-0018R,43.38932149,1300,257,110,17,1835.991371,12983.31621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0019P,36.49426193,1375,257,216,9,1858.798505,13002.10994,8.619999886,1.919999957,46.08000183,52,4.099999905,18.21999931,3.900000095,44,24,66,32,33,6,0.289999992,271,3,0.540000021,1.799999952,917,400
085-BULL-0019R,44.17005635,1500,257,216,9,1858.798505,13002.10994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0020P,38.38179461,1325,140,233,25,845.7256338,13575.53436,6.78000021,1.919999957,32.08000183,66,3.900000095,15.81999969,4.71999979,31,25,74,33,24,8,0.340000004,292,4,0.439999998,1.580000043,387,400
085-BULL-0020R,40.26871369,1075,140,233,255,845.7256338,13575.53436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0021P,25.40333541,1800,236,105,16,1066.533929,12590.63745,14.71000004,1.919999957,34.08000183,64,4.699999809,15.40999985,33.79999924,49,50,827,98,80,11,0.270000011,95,236,0.829999983,7.28000021,1351,400
085-BULL-0021R,33.10183274,1900,236,105,16,1066.533929,12590.63745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0022P,39.12988636,1550,297,277,12,1335.633923,12349.43758,25.80999947,1.919999957,14.07999992,84,3.900000095,24.18000031,7.440000057,35,35,221,59,61,11,0.25,191,32,0.50999999,3.720000029,430,400
085-BULL-0022R,39.70506779,1875,297,277,12,1335.633923,12349.43758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0023P,38.58575269,925,189,120,13,553.8651318,12969.47228,8.930000305,1.919999957,30.07999992,68,4.199999809,13.78999996,8.350000381,43,25,151,34,28,9,0.310000002,330,13,0.540000021,1.639999986,690,400
085-BULL-0023R,24.81882737,875,189,120,13,553.8651318,12969.47228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0024P,35.50515112,1475,176,-1,3,733.8885593,13182.17713,10.55000019,5.920000076,42.08000183,52,3.799999952,22.54000092,6.099999905,37,16,144,56,55,12,0.379999995,392,2,0.620000005,2.049999952,895,400
085-BULL-0024R,42.98643677,1600,176,-1,3,733.8885593,13182.17713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0025P,35.32524585,975,263,-1,3,1373.274065,13609.70054,11.48999977,0.839999974,45.15999985,54,4,9.930000305,9.529999733,42,15,107,33,38,9,0.289999992,386,2,0.469999999,1.970000029,908,400
085-BULL-0025R,42.21502852,1200,263,-1,3,1373.274065,13609.70054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0026P,38.75093175,2625,212,321,15,1231.225982,13622.19959,15.77000046,0.839999974,17.15999985,82,3.799999952,17.75,8.210000038,34,21,148,64,55,10,0.400000006,322,4,0.50999999,2.130000114,295,400
085-BULL-0026R,54.13528641,5350,212,321,15,1231.225982,13622.19959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0027P,42.79953655,900,252,73,14,1432.522944,13504.79581,8.220000267,4.840000153,39.15999985,56,4.300000191,12.76000023,10.5,45,19,166,40,52,9,0.230000004,264,86,0.579999983,2,911,400
085-BULL-0027R,49.42891064,875,252,73,14,1432.522944,13504.79581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0028,51.36356721,1075,221,190,15,1639.564632,13198.54919,8.710000038,0.839999974,45.15999985,54,4.800000191,13.61999989,69.80999756,37,33,1413,254,110,10,0.579999983,207,81,1.379999995,5.880000114,658,400
085-BULL-0029P,16.71732261,1150,344,254,12,3305.465888,2807.80569,7.800000191,4.840000153,35.15999985,60,4.199999809,18.15999985,3.579999924,41,15,65,24,40,6,0.400000006,401,3,0.439999998,1.720000029,1219,400
085-BULL-0030P,32.77748785,1025,341,103,18,949.2255002,2100.525481,13.86999989,0.839999974,39.15999985,60,4.800000191,9.43999958,17.72999954,55,34,220,46,59,10,0.270000011,90,133,0.800000012,3.339999914,1520,400
085-BULL-0030R,24.61793725,1175,341,103,18,949.2255002,2100.525481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0031P,34.92567454,825,352,137,20,916.9533962,1723.059021,12.67000008,0.839999974,33.15999985,66,4.699999809,12.59000015,28.63999939,48,49,534,80,84,13,0.310000002,66,176,0.980000019,3.640000105,1601,400
085-BULL-0031R,33.76046273,700,352,137,20,916.9533962,1723.059021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0032P,43.13566242,2750,371,308,11,4270.419881,1622.016532,4.820000172,4.840000153,29.15999985,66,4,14.52000046,4.570000172,34,12,70,26,26,8,0.360000014,331,4,0.540000021,1.25999999,910,400
085-BULL-0032R,37.08846473,1625,371,308,11,4270.419881,1622.016532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0033,69.5417304,1325,110,4,28,421.2703843,2829.968614,7.820000172,4.840000153,53.15999985,42,4.099999905,16.18000031,6.840000153,40,16,104,44,67,12,0.270000011,297,3,0.579999983,1.690000057,1143,400
085-BULL-0034P,42.86936336,2825,320,306,11,781.1783486,4029.566902,5.670000076,4.840000153,37.15999985,58,4.699999809,8.840000153,12.14999962,42,17,91,54,49,11,0.200000003,157,68,0.75999999,2.380000114,897,400
085-BULL-0034R,44.25460937,2575,320,306,11,781.1783486,4029.566902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0035P,40.19140106,2600,325,311,10,4667.323342,2179.643315,6.230000019,6.840000153,33.15999985,60,4,19.82999992,11.69999981,43,17,362,39,42,18,0.430000007,372,2,0.620000005,2.079999924,1152,400
085-BULL-0035R,54.79943873,2800,325,311,10,4667.323342,2179.643315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0036P,43.31986284,1125,246,-1,4,504.4528025,14662.39205,6.619999886,1.840000033,36.15999985,62,4.900000095,10.35000038,24.96999931,37,18,325,89,67,11,0.289999992,220,54,1.340000033,5.010000229,759,400
085-BULL-0036R,46.01279679,1225,246,-1,4,504.4528025,14662.39205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0037P,60.3778519,825,273,336,30,340.6192564,14490.05913,16.70000076,0.839999974,35.15999985,64,4.099999905,18.26000023,10.77999973,44,74,251,59,67,11,0.289999992,252,120,0.870000005,3.170000076,924,400
085-BULL-0037R,60.85890827,725,273,336,30,340.6192564,14490.05913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0038P,38.10359185,1175,226,290,13,1672.427739,13232.03961,6.199999809,1.840000033,52.15999985,46,4.699999809,9.569999695,18.85000038,32,25,185,78,69,11,0.289999992,228,36,0.689999998,3.25,718,400
085-BULL-0038R,28.92633704,1050,226,290,13,1672.427739,13232.03961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0039,55.52409125,750,209,315,11,911.5142385,4120.044176,8.949999809,4.840000153,49.15999985,46,4.900000095,11.71000004,23.28000069,41,37,313,100,115,7,0.25,161,22,0.870000005,4.400000095,1083,400
085-BULL-0040,38.25134488,2450,169,5,6,500.7872699,1829.706201,6.809999943,4.840000153,63.15999985,32,4.099999905,12.39999962,7.900000095,39,14,104,37,45,9,0.340000004,369,2,0.620000005,1.5,936,400
085-BULL-0041,51.23974428,675,186,24,15,538.2011626,4340.982989,12.84000015,1.840000033,30.15999985,68,5.199999809,11.22999954,20,49,39,288,67,81,10,0.289999992,125,103,1.090000033,6.289999962,1297,400
085-BULL-0042,33.69186311,550,332,260,21,1124.062344,12177.80258,8.079999924,5.840000153,46.15999985,48,4.5,16.31999969,7.630000114,47,107,115,56,65,9,0.340000004,271,20,2.980000019,2.410000086,1542,400
085-BULL-0043P,78.84084464,1325,359,306,15,839.3961135,12222.24688,9.829999924,0.839999974,27.15999985,72,5,13.14999962,31.68000031,40,34,573,119,97,13,0.409999996,212,47,1.019999981,4.130000114,1007,400
085-BULL-0043R,60.24507052,900,359,306,15,839.3961135,12222.24688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0044P,30.94431945,750,312,112,12,1138.013985,12668.67454,5.900000095,0.839999974,37.15999985,62,5,12.76000023,29.59000015,37,25,486,117,128,9,0.379999995,103,152,1.340000033,2.619999886,1245,400
085-BULL-0044R,31.92938055,625,312,112,12,1138.013985,12668.67454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0045,18.57650732,1450,384,282,35,1530.315834,3406.680273,10.60000038,4.840000153,43.15999985,52,4.199999809,20.93000031,4.699999809,58,22,111,30,50,11,0.379999995,314,4,1.159999967,2.380000114,1533,400
085-BULL-0046P,16.40439053,1975,351,-1,3,594.5254338,4673.554541,9.119999886,0.839999974,41.15999985,58,4.300000191,19.61000061,4.5,56,43,88,30,51,15,0.289999992,370,5,0.939999998,2.930000067,1512,400
085-BULL-0047P,34.71521237,1650,272,34,16,387.9534402,14548.02245,12.64999962,0.839999974,25.15999985,74,4,17.64999962,7.690000057,43,37,155,52,43,10,0.409999996,470,45,0.620000005,2.460000038,796,400
085-BULL-0047R,44.40493949,1575,272,34,16,387.9534402,14548.02245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0048,34.73619723,1075,408,90,5,2048.119498,2167.183732,11.59000015,0.839999974,23.15999985,76,5.300000191,22.95999908,50.25999832,45,130,1973,165,88,17,0.579999983,54,109,1.159999967,5.230000019,1777,400
085-BULL-0049P,38.89451235,1225,169,187,26,750.1164116,12942.68394,9.640000343,2.200000048,35.79999924,62,3.900000095,21.04999924,5.239999771,38,16,132,38,29,12,0.319999993,354,9,0.620000005,1.720000029,963,400
085-BULL-0049R,42.86470006,1575,169,187,26,750.1164116,12942.68394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0050P,36.48395358,1400,231,185,10,488.9220154,13396.42518,6.96999979,7.199999809,40.79999924,52,3.900000095,16.95999908,3.940000057,47,13,63,28,33,8,0.400000006,330,2,0.649999976,1.830000043,1041,400
085-BULL-0050R,46.87329865,1525,231,185,10,488.9220154,13396.42518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0051P,31.21503638,850,193,-1,3,157.872932,13499.74203,10.68999958,5.199999809,40.79999924,54,3.799999952,18.63999939,6.059999943,38,14,114,46,42,15,0.49000001,403,3,0.75999999,2.079999924,773,400
085-BULL-0051R,36.16267664,700,193,-1,3,157.872932,13499.74203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0052P,39.24217375,1550,212,278,17,1018.922639,12975.67558,4.300000191,2.200000048,59.79999924,38,4.199999809,10.81999969,16.96999931,33,18,137,117,50,10,0.310000002,255,35,1.049999952,3.420000076,760,400
085-BULL-0052R,49.22335721,2225,212,278,17,1018.922639,12975.67558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0053,32.02338289,1600,213,250,7,1057.033204,621.5694353,8.25,5.199999809,48.79999924,46,4,17.25,5.550000191,43,17,98,36,49,9,0.409999996,369,3,0.620000005,1.830000043,1169,400
085-BULL-0054,23.3042361,1175,171,120,17,1106.432125,679.1331829,4.78000021,3.200000048,40.79999924,56,3.900000095,9.789999962,20.67000008,42,25,296,47,41,10,0.270000011,163,86,0.75999999,1.639999986,763,400
085-BULL-0055,51.97077816,600,155,285,13,948.6991693,875.9159055,6.590000153,7.199999809,50.79999924,42,3.700000048,17.60000038,7.429999828,46,35,159,47,28,11,0.49000001,418,4,0.730000019,1.639999986,884,400
085-BULL-0056,35.54282569,825,143,260,24,1110.337103,814.1122868,9.369999886,4.199999809,45.79999924,50,3.700000048,17.59000015,7.380000114,44,25,144,54,34,10,0.379999995,288,49,0.939999998,2.299999952,788,400
085-BULL-0057,51.74154007,875,195,300,24,1210.116947,4818.216767,5.820000172,2.200000048,39.79999924,58,3.900000095,13.82999992,17.43000031,42,31,266,100,68,17,0.289999992,154,161,1.120000005,3.559999943,821,400
085-BULL-0058P,32.95383428,400,360,0,17,1229.421692,12390.11862,6.559999943,7.199999809,44.79999924,48,4.099999905,18.71999931,19.47999954,43,308,511,102,72,12,0.400000006,424,59,0.75999999,2.299999952,1414,400
085-BULL-0058R,34.45308574,300,360,0,17,1229.421692,12390.11862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0059P,52.84661983,275,304,0,12,1199.66587,12369.00611,7.099999905,5.199999809,42.79999924,52,5.199999809,14.39999962,79.90000153,30,58,1650,337,156,11,0.629999995,137,83,1.669999957,2.079999924,804,400
085-BULL-0059R,62.24930846,425,304,0,12,1199.66587,12369.00611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0061,24.28696555,750,271,-1,3,1093.692676,2903.108274,8.710000038,5.199999809,46.79999924,48,4.099999905,20.86000061,16.05999947,70,339,500,76,61,13,0.49000001,426,48,0.829999983,2.319999933,1742,400
085-BULL-0062,33.83458469,1250,116,60,20,447.0954328,2591.897742,7.429999828,2.200000048,29.79999924,68,5.900000095,18.04000092,83.95999908,35,36,2473,283,154,7,0.899999976,96,221,1.559999943,4.099999905,695,400
085-BULL-0063,50.2176222,975,143,6,15,594.9371535,12803.93002,10.31000042,7.199999809,46.79999924,46,5,19.54000092,60.25999832,37,61,1806,271,167,14,0.720000029,112,69,2.029999971,4.400000095,1142,400
085-BULL-0064P,26.94909717,2875,267,266,14,1837.307602,15150.40198,8.649999619,2.200000048,37.79999924,60,3.700000048,21,5.019999981,42,20,114,45,27,10,0.430000007,463,3,0.649999976,2.24000001,848,400
085-BULL-0064R,28.0566313,2475,267,266,14,1837.307602,15150.40198,NA,1.200000048,28.79999924,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0067P,33.35831433,1725,283,312,18,2015.318324,2460.114634,3.730000019,NA,NA,NA,4.099999905,11.40999985,10.59000015,37,24,143,42,43,7,0.340000004,217,14,1.049999952,2.349999905,998,400
085-BULL-0067R,35.36868819,1250,283,312,18,2015.318324,2460.114634,NA,7.199999809,44.79999924,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0069P,53.48659661,1000,221,280,17,1558.259262,12075.94976,6.880000114,1.200000048,30.79999924,68,4.599999905,10.59000015,15.17000008,51,25,187,57,60,9,0.409999996,148,132,1.889999986,4.019999981,1340,400
085-BULL-0069R,43.37385896,1000,221,280,17,1558.259262,12075.94976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0070P,35.27726293,775,259,254,26,962.3928551,12378.64047,9.18999958,6.199999809,45.79999924,48,4.300000191,14.17000008,10.81000042,39,51,178,57,48,11,0.49000001,292,166,1.090000033,4.130000114,807,400
085-BULL-0071P,26.0892089,775,242,106,14,893.0258814,12766.06593,7.639999866,NA,NA,NA,5.300000191,12.68999958,58,35,44,1193,131,103,9,0.519999981,94,190,1.159999967,3.769999981,1348,400
085-BULL-0071R,21.64446889,750,238,106,14,896.2664272,12762.40841,NA,1.200000048,16.79999924,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BULL-0072P,42.64699751,800,245,200,5,638.7627514,12718.27981,3.890000105,3.200000048,38.79999924,58,4.199999809,14.51000023,4.510000229,49,22,70,24,30,7,0.289999992,209,8,0.910000026,2.650000095,1241,400
085-BULL-0072R,53.06211345,800,245,200,5,638.7627514,12718.27981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-BWNM-0001,46.08016922,1600,275,304,11,542.9703492,6920.775065,13.06999969,3.200000048,40.79999924,56,4.199999809,15.28999996,9.380000114,52,21,158,53,66,7,0.860000014,409,21,0.850000024,1.659999967,745,400
085-BWNM-0002,32.03258678,1350,263,270,10,348.696435,6972.351628,4.559999943,NA,NA,NA,4.900000095,8.170000076,34.75999832,32,14,296,141,62,7,0.779999971,229,92,0.75,3.289999962,501,400
085-BWNM-0004,29.10194716,900,259,320,25,352.3856369,6626.870183,6.760000229,NA,NA,NA,6.099999905,13.77999973,87.83999634,26,20,1632,440,96,7,1.059999943,140,86,1.639999986,2.390000105,469,400
085-BWNM-0005,55.69901415,780,272,46,11,438.8405517,6502.002556,11.61999989,NA,NA,NA,6.300000191,13.73999977,96.66999817,36,19,1819,457,135,7,1.039999962,117,227,1.75999999,3.230000019,396,1000
085-BWNM-0006,30.175611,1150,271,214,11,706.511444,6631.181588,5.760000229,NA,NA,NA,4.5,12.14999962,26.05999947,33,20,290,177,77,9,0.810000002,186,68,0.920000017,2.950000048,534,400
085-CAMP-0002,35.71180901,975,198,205,11,291.8299444,18856.29166,3.460000038,NA,NA,NA,4.300000191,6.309999943,15.52999973,30,10,97,39,56,6,0.209999993,197,14,0.649999976,1.539999962,552,400
085-CAMP-0003,61.50882525,1250,222,336,28,579.5267185,18897.87711,4.059999943,NA,NA,NA,3.900000095,12.07999992,35.70999908,21,9,612,121,84,8,0.209999993,139,46,1.230000019,2.369999886,1014,400
085-CHAR-0002,57.77609777,825,156,180,9,135.1806081,10712.38407,5.570000172,NA,NA,NA,4.5,13.96000004,18.19000053,38,35,316,84,62,23,0.400000006,58,190,1.090000033,1.49000001,1010,400
085-CHES-0001,33.98933267,1125,52,316,6,1023.217691,5593.29371,6.789999962,NA,NA,NA,4.300000191,12.98999977,12.09000015,47,47,166,57,78,14,0.379999995,138,124,1.379999995,2.650000095,1270,400
085-CHES-0002,33.65836097,1275,57,345,13,1128.890677,5644.994585,9.760000229,NA,NA,NA,4.599999905,15.53999996,10.84000015,47,72,196,57,73,10,0.49000001,332,49,0.870000005,2.349999905,1059,400
085-CRSF-0001,48.68327326,1100,113,135,0,542.1377347,16610.12361,6.079999924,NA,NA,NA,4.900000095,7.71999979,30.95999908,30,12,361,49,48,12,0.330000013,256,80,0.709999979,1.590000033,784,400
085-CRSF-0003,41.40705016,1425,103,5,3,152.0558521,16268.31824,4.730000019,NA,NA,NA,4.400000095,9.800000191,45.61000061,24,8,649,125,52,12,0.330000013,180,422,1.320000052,3.630000114,860,400
085-CRSF-0004,43.91455651,1350,101,314,6,3166.019168,16411.40858,5.039999962,NA,NA,NA,4.900000095,11.13000011,41.16999817,31,15,628,146,47,24,0.400000006,127,257,1.269999981,4.409999847,603,400
085-CRSF-0005,60.03865807,1100,100,300,8,3150.250126,16494.34787,6.489999771,NA,NA,NA,5.599999905,12.55000019,67.23999786,31,18,1312,176,122,22,0.569999993,73,140,2.089999914,1.99000001,730,400
085-CULP-0005,34.10873773,1550,130,203,10,298.2357792,22834.08613,5.460000038,NA,NA,NA,5.699999809,17.77000046,83.70999908,39,20,2228,414,71,25,0.74000001,121,204,1.549999952,3.410000086,706,400
085-CULP-0006,31.95588774,1325,209,220,7,783.2971151,23319.67106,6.409999847,NA,NA,NA,4.900000095,17.59000015,42,39,13,1018,245,59,25,0.460000008,159,233,1.320000052,2.25999999,865,400
085-CUMB-0001,47.85099664,2650,70,356,37,389.8813868,9807.777814,8.229999542,NA,NA,NA,5.599999905,15.06000042,96.95999908,31,42,2322,305,155,12,0.600000024,256,91,2.660000086,5.940000057,701,400
085-CUMB-0004,28.74385469,1625,116,260,7,842.6329292,8936.190901,2.99000001,NA,NA,NA,4.699999809,5.380000114,46.20999908,11,11,338,66,57,22,0.200000003,189,46,0.829999983,0.870000005,827,400
085-CUSF-0001,NA,NA,83,-1,3,778.9248912,9131.255877,8.220000267,NA,NA,NA,5.800000191,25.30999947,83.75,23,13,3349,489,118,17,0.660000026,141,192,4.010000229,5.96999979,552,400
085-CUSF-0002,34.17758279,1925,103,135,1,1193.550971,2943.826403,3.700000048,NA,NA,NA,4.400000095,5.260000229,21.82999992,22,26,110,49,43,18,0.230000004,132,260,0.330000013,3.150000095,914,400
085-CUSF-0004,49.30643761,1350,79,176,17,645.7270357,8913.978736,7.820000172,NA,NA,NA,5.199999809,15.23999977,65.02999878,27,19,1337,311,224,14,0.5,176,250,2.730000019,1.539999962,1072,400
085-CUSF-0005,45.89290085,1825,96,187,8,855.8276557,10197.83793,3.210000038,NA,NA,NA,4.199999809,6.230000019,34,21,17,264,74,43,16,0.25999999,187,202,0.370000005,2.220000029,850,400
085-CUSF-0006,38.97010692,1550,77,90,11,356.4089496,1968.833255,3.430000067,NA,NA,NA,4.300000191,3.670000076,100,15,19,514,104,74,10,0.200000003,134,141,0.620000005,2.720000029,518,400
085-CUSF-0007,51.43695285,725,67,345,10,586.1185624,802.6941123,4,NA,NA,NA,4.099999905,6.610000134,19.36000061,29,18,128,54,51,13,0.25,259,89,1.120000005,2.75,872,400
085-CUSF-0008,44.53391659,1600,95,283,6,445.4237261,1495.213748,5.489999771,NA,NA,NA,4.900000095,10.63000011,49.86000061,22,11,623,228,88,13,0.270000011,172,243,1.49000001,2.089999914,973,400
085-CUSF-0009,44.77873992,2075,76,324,28,686.8026225,1481.288892,5.920000076,NA,NA,NA,4.599999905,14.23999977,28.36000061,25,30,446,180,95,14,0.25999999,316,35,0.75999999,1.269999981,1096,400
085-CUSF-0010,34.55199682,1850,75,350,22,479.6813783,8566.365454,4.510000229,NA,NA,NA,4.199999809,13.34000015,5.260000229,19,11,40,33,67,12,0.239999995,309,18,1.080000043,1.49000001,1139,400
